timestamp,saturation_status
68112000,1
68116000,1
68124000,1
68128000,1
68136000,1
68140000,1
68144000,1
68152000,1
68156000,1
68160000,1
68164000,1
68172000,1
68176000,1
68180000,1
68188000,1
68192000,1
68196000,1
68204000,1
68212000,1
68216000,1
68220000,1
68228000,1
68232000,1
68236000,1
68240000,1
68244000,1
68248000,1
68256000,1
68260000,1
68264000,1
68268000,1
68272000,1
68276000,1
68284000,1
68288000,1
68292000,1
68300000,1
68304000,1
68308000,1
68316000,1
68320000,1
68324000,1
68328000,1
68336000,1
68340000,1
68348000,1
68352000,1
68356000,1
68360000,1
68368000,1
68372000,1
68376000,1
68380000,1
68384000,1
68388000,1
68396000,1
68404000,1
68408000,1
68412000,1
68416000,1
68420000,1
68428000,1
68432000,1
68440000,1
68444000,1
68452000,1
68456000,1
68460000,1
68468000,1
68472000,1
68476000,1
68480000,1
68484000,1
68488000,1
68492000,1
68500000,1
68504000,1
68508000,1
68512000,1
68516000,1
68520000,1
68524000,1
68532000,1
68540000,1
68544000,1
68548000,1
68552000,1
68556000,1
68560000,1
68564000,1
68568000,1
68572000,1
68576000,1
68584000,1
68588000,1
68592000,1
68596000,1
68600000,1
68604000,1
68612000,1
68616000,1
68620000,1
68624000,1
68628000,1
68636000,1
68640000,1
68644000,1
68648000,1
68652000,1
68656000,1
68660000,1
68668000,1
68672000,1
68676000,1
68680000,1
68684000,1
68688000,1
68696000,1
68700000,1
68704000,1
68712000,1
68716000,1
68720000,1
68724000,1
68728000,1
68732000,1
68740000,1
68744000,1
68748000,1
68752000,1
68756000,1
68764000,1
68768000,1
68772000,1
68776000,1
68780000,1
68788000,1
68792000,1
68800000,1
68804000,1
68812000,1
68820000,1
68824000,1
68828000,1
68832000,1
68836000,1
68844000,1
68848000,1
68852000,1
68856000,1
68860000,1
68864000,1
68868000,1
68872000,1
68876000,1
68884000,1
68888000,1
68892000,1
68896000,1
68900000,1
68908000,1
68912000,1
68916000,1
68920000,1
68924000,1
68932000,1
68936000,1
68940000,1
68944000,1
68948000,1
68956000,1
68960000,1
68964000,1
68968000,1
68976000,1
68980000,1
68984000,1
68992000,1
69000000,1
69004000,1
69008000,1
69012000,1
69020000,1
69028000,1
69032000,1
69036000,1
69044000,1
69048000,1
69052000,1
69056000,1
69060000,1
69064000,1
69068000,1
69076000,1
69080000,1
69084000,1
69092000,1
69096000,1
69100000,1
69104000,1
69108000,1
69112000,1
69116000,1
69124000,1
69128000,1
69132000,1
69136000,1
69140000,1
69148000,1
69152000,1
69156000,1
69160000,1
69164000,1
69168000,1
69172000,1
69176000,1
69180000,1
69184000,1
69188000,1
69196000,1
69200000,1
69204000,1
69208000,1
69212000,1
69216000,1
69220000,1
69224000,1
69228000,1
69232000,1
69236000,1
69240000,1
69244000,1
69248000,1
69252000,1
69256000,1
69260000,1
69264000,1
69268000,1
69276000,1
69280000,1
69284000,1
69288000,1
69296000,1
69300000,1
69304000,1
69308000,1
69312000,1
69316000,1
69320000,1
69324000,1
69328000,1
69332000,1
69336000,1
69340000,1
69348000,1
69356000,1
69360000,1
69364000,1
69368000,1
69372000,1
69376000,1
69380000,1
69388000,1
69392000,1
69396000,1
69400000,1
69408000,1
69412000,1
69416000,1
69420000,1
69424000,1
69428000,1
69432000,1
69440000,1
69444000,1
69448000,1
69452000,1
69456000,1
69460000,1
69468000,1
69476000,1
69480000,1
69484000,1
69492000,1
69500000,1
69508000,1
69512000,1
69516000,1
69520000,1
69524000,1
69528000,1
69532000,1
69540000,1
69544000,1
69552000,1
69556000,1
69560000,1
69564000,1
69572000,1
69576000,1
69580000,1
69584000,1
69588000,1
69592000,1
69596000,1
69600000,1
69604000,1
69608000,1
69612000,1
69616000,1
69620000,1
69624000,1
69628000,1
69636000,1
69640000,1
69644000,1
69648000,1
69652000,1
69656000,1
69660000,1
69668000,1
69672000,1
69680000,1
69688000,1
69692000,1
69696000,1
69700000,1
69704000,1
69708000,1
69712000,1
69716000,1
69720000,1
69724000,1
69732000,1
69740000,1
69744000,1
69748000,1
69752000,1
69756000,1
69764000,1
69768000,1
69772000,1
69780000,1
69784000,1
69792000,1
69796000,1
69804000,1
69808000,1
69812000,1
69820000,1
69824000,1
69828000,1
69832000,1
69836000,1
69840000,1
69844000,1
69848000,1
69852000,1
69856000,1
69860000,1
69868000,1
69872000,1
69876000,1
69880000,1
69884000,1
69892000,1
69896000,1
69900000,1
69908000,1
69912000,1
69916000,1
69920000,1
69924000,1
69928000,1
69932000,1
69936000,1
69940000,1
69944000,1
69948000,1
69952000,1
69956000,1
69960000,1
69964000,1
69968000,1
69972000,1
69976000,1
69980000,1
69988000,1
69992000,1
69996000,1
70000000,1
70004000,1
70008000,1
70016000,1
70020000,1
70028000,1
70032000,1
70036000,1
70040000,1
70048000,1
70056000,1
70060000,1
70068000,1
70072000,1
70080000,1
70084000,1
70092000,1
70096000,1
70100000,1
70104000,1
70112000,1
70116000,1
70120000,1
70124000,1
70132000,1
70140000,1
70144000,1
70148000,1
70152000,1
70156000,1
70160000,1
70164000,1
70168000,1
70172000,1
70176000,1
70180000,1
70184000,1
70188000,1
70192000,1
70196000,1
70200000,1
70208000,1
70216000,1
70220000,1
70228000,1
70236000,1
70244000,1
70248000,1
70252000,1
70256000,1
70264000,1
70272000,1
70280000,1
70284000,1
70292000,1
70296000,1
70304000,1
70308000,1
70312000,1
70316000,1
70320000,1
70328000,1
70336000,1
70340000,1
70344000,1
70348000,1
70352000,1
70360000,1
70368000,1
70376000,1
70380000,1
70384000,1
70388000,1
70396000,1
70400000,1
70404000,1
70408000,1
70412000,1
70416000,1
70420000,1
70424000,1
70432000,1
70436000,1
70440000,1
70444000,1
70448000,1
70452000,1
70460000,1
70464000,1
70468000,1
70472000,1
70476000,1
70480000,1
70484000,1
70488000,1
70492000,1
70496000,1
70500000,1
70508000,1
70512000,1
70516000,1
70524000,1
70528000,1
70532000,1
70536000,1
70540000,1
70544000,1
70548000,1
70556000,1
70564000,1
70568000,1
70572000,1
70580000,1
70588000,1
70592000,1
70596000,1
70604000,1
70608000,1
70612000,1
70620000,1
70624000,1
70628000,1
70636000,1
70640000,1
70644000,1
70648000,1
70652000,1
70656000,1
70660000,1
70668000,1
70672000,1
70676000,1
70680000,1
70684000,1
70688000,1
70696000,1
70700000,1
70704000,1
70712000,1
70716000,1
70720000,1
70724000,1
70728000,1
70732000,1
70740000,1
70744000,1
70748000,1
70756000,1
70760000,1
70764000,1
70772000,1
70776000,1
70780000,1
70784000,1
70788000,1
70792000,1
70796000,1
70800000,1
70804000,1
70812000,1
70816000,1
70824000,1
70828000,1
70832000,1
70836000,1
70840000,1
70844000,1
70852000,1
70856000,1
70860000,1
70864000,1
70868000,1
70872000,1
70876000,1
70884000,1
70892000,1
70896000,1
70900000,1
70904000,1
70908000,1
70916000,1
70920000,1
70924000,1
70932000,1
70936000,1
70944000,1
70952000,1
70956000,1
70960000,1
70964000,1
70968000,1
70972000,1
70976000,1
70984000,1
70988000,1
70996000,1
71000000,1
71004000,1
71008000,1
71012000,1
71016000,1
71024000,1
71028000,1
71032000,1
71040000,1
71044000,1
71052000,1
71060000,1
71068000,1
71072000,1
71076000,1
71080000,1
71084000,1
71088000,1
71092000,1
71096000,1
71100000,1
71104000,1
71108000,1
71112000,1
71116000,1
71120000,1
71124000,1
71128000,1
71132000,1
71136000,1
71144000,1
71148000,1
71152000,1
71156000,1
71160000,1
71168000,1
71172000,1
71180000,1
71184000,1
71192000,1
71196000,1
71200000,1
71204000,1
71208000,1
71212000,1
71216000,1
71224000,1
71228000,1
71232000,1
71236000,1
71240000,1
71244000,1
71248000,1
71252000,1
71256000,1
71264000,1
71272000,1
71276000,1
71284000,1
71288000,1
71292000,1
71296000,1
71300000,1
71304000,1
71308000,1
71316000,1
71320000,1
71324000,1
71328000,1
71332000,1
71336000,1
71340000,1
71344000,1
71348000,1
71352000,1
71356000,1
71360000,1
71364000,1
71372000,1
71376000,1
71380000,1
71384000,1
71388000,1
71392000,1
71396000,1
71400000,1
71408000,1
71412000,1
71416000,1
71420000,1
71424000,1
71432000,1
71436000,1
71440000,1
71448000,1
71452000,1
71456000,1
71460000,1
71464000,1
71468000,1
71472000,1
71480000,1
71484000,1
71488000,1
71496000,1
71500000,1
71504000,1
71508000,1
71512000,1
71520000,1
71524000,1
71528000,1
71532000,1
71536000,1
71544000,1
71548000,1
71552000,1
71556000,1
71564000,1
71568000,1
71572000,1
71576000,1
71584000,1
71588000,1
71592000,1
71600000,1
71604000,1
71612000,1
71616000,1
71620000,1
71624000,1
71628000,1
71632000,1
71636000,1
71644000,1
71648000,1
71652000,1
71660000,1
71668000,1
71672000,1
71676000,1
71680000,1
71684000,1
71688000,1
71692000,1
71700000,1
71704000,1
71708000,1
71716000,1
71720000,1
71728000,1
71732000,1
71736000,1
71744000,1
71748000,1
71752000,1
71756000,1
71760000,1
71764000,1
71768000,1
71776000,1
71780000,1
71784000,1
71788000,1
71792000,1
71800000,1
71808000,1
71812000,1
71816000,1
71820000,1
71824000,1
71832000,1
71836000,1
71840000,1
71844000,1
71848000,1
71852000,1
71856000,1
71860000,1
71864000,1
71872000,1
71880000,1
71888000,1
71892000,1
71896000,1
71904000,1
71912000,1
71916000,1
71920000,1
71928000,1
71932000,1
71940000,1
71944000,1
71948000,1
71952000,1
71960000,1
71968000,1
71972000,1
71976000,1
71980000,1
71984000,1
71992000,1
71996000,1
72000000,1
72004000,1
72008000,1
72012000,1
72016000,1
72020000,1
72024000,1
72028000,1
72032000,1
72036000,1
72040000,1
72048000,1
72052000,1
72060000,1
72064000,1
72068000,1
72076000,1
72080000,1
72084000,1
72088000,1
72092000,1
72096000,1
72100000,1
72108000,1
72112000,1
72120000,1
72124000,1
72132000,1
72136000,1
72140000,1
72144000,1
72152000,1
72160000,1
72164000,1
72172000,1
72176000,1
72180000,1
72188000,1
72192000,1
72196000,1
72204000,1
72208000,1
72212000,1
72220000,1
72224000,1
72228000,1
72236000,1
72240000,1
72244000,1
72248000,1
72252000,1
72256000,1
72260000,1
72264000,1
72272000,1
72276000,1
72280000,1
72284000,1
72288000,1
72292000,1
72296000,1
72304000,1
72308000,1
72316000,1
72320000,1
72324000,1
72328000,1
72332000,1
72336000,1
72340000,1
72344000,1
72348000,1
72352000,1
72360000,1
72364000,1
72368000,1
72376000,1
72384000,1
72388000,1
72392000,1
72400000,1
72404000,1
72408000,1
72412000,1
72416000,1
72420000,1
72424000,1
72432000,1
72436000,1
72440000,1
72444000,1
72448000,1
72452000,1
72456000,1
72460000,1
72464000,1
72468000,1
72472000,1
72476000,1
72480000,1
72488000,1
72492000,1
72496000,1
72500000,1
72504000,1
72508000,1
72516000,1
72520000,1
72524000,1
72528000,1
72532000,1
72536000,1
72540000,1
72544000,1
72552000,1
72556000,1
72564000,1
72568000,1
72572000,1
72576000,1
72580000,1
72584000,1
72588000,1
72592000,1
72596000,1
72600000,1
72604000,1
72608000,1
72612000,1
72616000,1
72620000,1
72624000,1
72628000,1
72632000,1
72640000,1
72648000,1
72652000,1
72656000,1
72660000,1
72664000,1
72672000,1
72676000,1
72684000,1
72688000,1
72692000,1
72696000,1
72700000,1
72708000,1
72712000,1
72716000,1
72720000,1
72724000,1
72728000,1
72732000,1
72740000,1
72744000,1
72748000,1
72752000,1
72760000,1
72764000,1
72768000,1
72772000,1
72776000,1
72780000,1
72784000,1
72788000,1
72796000,1
72800000,1
72808000,1
72812000,1
72816000,1
72820000,1
72824000,1
72828000,1
72836000,1
72840000,1
72844000,1
72848000,1
72852000,1
72856000,1
72860000,1
72864000,1
72868000,1
72876000,1
72880000,1
72884000,1
72888000,1
72892000,1
72896000,1
72904000,1
72908000,1
72912000,1
72916000,1
72924000,1
72928000,1
72932000,1
72936000,1
72940000,1
72948000,1
72952000,1
72956000,1
72964000,1
72968000,1
72972000,1
72980000,1
72984000,1
72992000,1
72996000,1
73000000,1
73008000,1
73012000,1
73020000,1
73028000,1
73032000,1
73036000,1
73040000,1
73044000,1
73052000,1
73056000,1
73064000,1
73068000,1
73072000,1
73076000,1
73080000,1
73088000,1
73092000,1
73096000,1
73100000,1
73108000,1
73112000,1
73116000,1
73124000,1
73128000,1
73136000,1
73140000,1
73144000,1
73148000,1
73152000,1
73160000,1
73164000,1
73168000,1
73172000,1
73176000,1
73180000,1
73184000,1
73192000,1
73200000,1
73204000,1
73208000,1
73212000,1
73220000,1
73224000,1
73228000,1
73232000,1
73240000,1
73244000,1
73248000,1
73252000,1
73256000,1
73260000,1
73268000,1
73272000,1
73280000,1
73284000,1
73288000,1
73296000,1
73300000,1
73304000,1
73312000,1
73316000,1
73320000,1
73324000,1
73328000,1
73332000,1
73336000,1
73344000,1
73348000,1
73352000,1
73356000,1
73360000,1
73368000,1
73372000,1
73376000,1
73380000,1
73388000,1
73396000,1
73400000,1
73404000,1
73408000,1
73412000,1
73420000,1
73424000,1
73428000,1
73432000,1
73436000,1
73440000,1
73448000,1
73452000,1
73456000,1
73460000,1
73464000,1
73468000,1
73472000,1
73480000,1
73484000,1
73488000,1
73492000,1
73496000,1
73504000,1
73508000,1
73512000,1
73516000,1
73520000,1
73524000,1
73532000,1
73540000,1
73544000,1
73548000,1
73552000,1
73556000,1
73560000,1
73564000,1
73568000,1
73576000,1
73580000,1
73584000,1
73588000,1
73592000,1
73596000,1
73600000,1
73604000,1
73608000,1
73616000,1
73620000,1
73624000,1
73628000,1
73632000,1
73636000,1
73640000,1
73644000,1
73652000,1
73656000,1
73660000,1
73664000,1
73668000,1
73672000,1
73676000,1
73684000,1
73692000,1
73696000,1
73704000,1
73708000,1
73712000,1
73716000,1
73724000,1
73732000,1
73736000,1
73740000,1
73744000,1
73752000,1
73756000,1
73760000,1
73764000,1
73768000,1
73772000,1
73776000,1
73780000,1
73784000,1
73792000,1
73796000,1
73800000,1
73804000,1
73808000,1
73812000,1
73820000,1
73824000,1
73828000,1
73832000,1
73836000,1
73840000,1
73848000,1
73852000,1
73856000,1
73860000,1
73864000,1
73868000,1
73872000,1
73876000,1
73880000,1
73884000,1
73888000,1
73892000,1
73896000,1
73900000,1
73904000,1
73908000,1
73916000,1
73924000,1
73928000,1
73932000,1
73936000,1
73944000,1
73948000,1
73956000,1
73960000,1
73964000,1
73968000,1
73972000,1
73976000,1
73980000,1
73984000,1
73988000,1
73992000,1
74000000,1
74004000,1
74008000,1
74016000,1
74020000,1
74028000,1
74032000,1
74036000,1
74040000,1
74044000,1
74052000,1
74056000,1
74060000,1
74068000,1
74072000,1
74080000,1
74088000,1
74096000,1
74100000,1
74108000,1
74116000,1
74120000,1
74124000,1
74128000,1
74132000,1
74140000,1
74144000,1
74148000,1
74152000,1
74156000,1
74160000,1
74164000,1
74168000,1
74172000,1
74176000,1
74180000,1
74184000,1
74188000,1
74196000,1
74204000,1
74208000,1
74212000,1
74220000,1
74224000,1
74232000,1
74236000,1
74240000,1
74244000,1
74248000,1
74252000,1
74260000,1
74264000,1
74268000,1
74272000,1
74276000,1
74280000,1
74288000,1
74292000,1
74296000,1
74300000,1
74304000,1
74308000,1
74316000,1
74320000,1
74324000,1
74328000,1
74332000,1
74336000,1
74340000,1
74344000,1
74348000,1
74352000,1
74356000,1
74360000,1
74364000,1
74372000,1
74376000,1
74384000,1
74388000,1
74396000,1
74400000,1
74404000,1
74412000,1
74416000,1
74420000,1
74424000,1
74428000,1
74436000,1
74440000,1
74444000,1
74448000,1
74456000,1
74460000,1
74468000,1
74472000,1
74476000,1
74484000,1
74488000,1
74496000,1
74500000,1
74504000,1
74508000,1
74512000,1
74516000,1
74524000,1
74528000,1
74532000,1
74536000,1
74544000,1
74548000,1
74552000,1
74556000,1
74560000,1
74564000,1
74568000,1
74572000,1
74580000,1
74584000,1
74588000,1
74592000,1
74596000,1
74600000,1
74604000,1
74608000,1
74612000,1
74620000,1
74624000,1
74628000,1
74632000,1
74636000,1
74644000,1
74652000,1
74660000,1
74664000,1
74668000,1
74676000,1
74680000,1
74684000,1
74688000,1
74692000,1
74696000,1
74704000,1
74708000,1
74712000,1
74720000,1
74728000,1
74732000,1
74736000,1
74744000,1
74748000,1
74752000,1
74756000,1
74760000,1
74768000,1
74772000,1
74776000,1
74780000,1
74784000,1
74792000,1
74796000,1
74800000,1
74804000,1
74808000,1
74812000,1
74816000,1
74824000,1
74828000,1
74832000,1
74840000,1
74844000,1
74848000,1
74852000,1
74856000,1
74860000,1
74864000,1
74868000,1
74872000,1
74876000,1
74880000,1
74884000,1
74892000,1
74900000,1
74904000,1
74908000,1
74912000,1
74916000,1
74920000,1
74924000,1
74928000,1
74932000,1
74936000,1
74940000,1
74944000,1
74948000,1
74952000,1
74960000,1
74964000,1
74968000,1
74972000,1
74980000,1
74984000,1
74988000,1
74992000,1
74996000,1
75000000,1
75004000,1
75008000,1
75012000,1
75016000,1
75020000,1
75024000,1
75028000,1
75036000,1
75044000,1
75048000,1
75052000,1
75056000,1
75060000,1
75064000,1
75072000,1
75076000,1
75080000,1
75084000,1
75092000,1
75096000,1
75100000,1
75104000,1
75108000,1
75112000,1
75116000,1
75120000,1
75124000,1
75128000,1
75136000,1
75140000,1
75144000,1
75148000,1
75152000,1
75160000,1
75164000,1
75168000,1
75172000,1
75176000,1
75180000,1
75188000,1
75192000,1
75196000,1
75200000,1
75204000,1
75208000,1
75212000,1
75216000,1
75220000,1
75228000,1
75232000,1
75236000,1
75240000,1
75244000,1
75248000,1
75252000,1
75256000,1
75260000,1
75268000,1
75276000,1
75280000,1
75284000,1
75292000,1
75296000,1
75300000,1
75304000,1
75308000,1
75312000,1
75320000,1
75324000,1
75328000,1
75332000,1
75336000,1
75340000,1
75344000,1
75348000,1
75352000,1
75356000,1
75360000,1
75364000,1
75368000,1
75372000,1
75380000,1
75384000,1
75388000,1
75392000,1
75400000,1
75404000,1
75408000,1
75412000,1
75420000,1
75424000,1
75428000,1
75432000,1
75436000,1
75444000,1
75448000,1
75452000,1
75456000,1
75460000,1
75464000,1
75468000,1
75472000,1
75476000,1
75480000,1
75484000,1
75488000,1
75492000,1
75496000,1
75500000,1
75504000,1
75508000,1
75512000,1
75516000,1
75520000,1
75524000,1
75528000,1
75532000,1
75536000,1
75540000,1
75548000,1
75552000,1
75556000,1
75560000,1
75564000,1
75572000,1
75576000,1
75580000,1
75588000,1
75592000,1
75596000,1
75604000,1
75608000,1
75612000,1
75616000,1
75620000,1
75624000,1
75628000,1
75632000,1
75640000,1
75644000,1
75648000,1
75652000,1
75660000,1
75664000,1
75672000,1
75676000,1
75680000,1
75688000,1
75692000,1
75696000,1
75700000,1
75704000,1
75708000,1
75716000,1
75720000,1
75724000,1
75732000,1
75736000,1
75740000,1
75744000,1
75748000,1
75752000,1
75760000,1
75764000,1
75768000,1
75772000,1
75776000,1
75780000,1
75784000,1
75792000,1
75796000,1
75800000,1
75804000,1
75812000,1
75816000,1
75820000,1
75824000,1
75828000,1
75832000,1
75836000,1
75840000,1
75848000,1
75852000,1
75856000,1
75860000,1
75864000,1
75868000,1
75872000,1
75876000,1
75880000,1
75884000,1
75888000,1
75892000,1
75900000,1
75904000,1
75908000,1
75912000,1
75916000,1
75920000,1
75924000,1
75928000,1
75936000,1
75940000,1
75944000,1
75948000,1
75952000,1
75960000,1
75964000,1
75968000,1
75972000,1
75976000,1
75980000,1
75984000,1
75988000,1
75992000,1
75996000,1
76000000,1
76004000,1
76012000,1
76016000,1
76020000,1
76024000,1
76028000,1
76036000,1
76040000,1
76048000,1
76052000,1
76060000,1
76064000,1
76072000,1
76076000,1
76084000,1
76088000,1
76092000,1
76096000,1
76100000,1
76104000,1
76108000,1
76116000,1
76120000,1
76124000,1
76128000,1
76132000,1
76140000,1
76144000,1
76152000,1
76156000,1
76160000,1
76164000,1
76172000,1
76180000,1
76188000,1
76192000,1
76200000,1
76204000,1
76208000,1
76216000,1
76220000,1
76224000,1
76228000,1
76232000,1
76236000,1
76240000,1
76244000,1
76248000,1
76252000,1
76256000,1
76260000,1
76268000,1
76272000,1
76276000,1
76284000,1
76288000,1
76292000,1
76296000,1
76300000,1
76304000,1
76308000,1
76316000,1
76320000,1
76324000,1
76328000,1
76332000,1
76336000,1
76340000,1
76348000,1
76352000,1
76356000,1
76360000,1
76364000,1
76368000,1
76372000,1
76376000,1
76380000,1
76384000,1
76388000,1
76392000,1
76396000,1
76400000,1
76408000,1
76416000,1
76420000,1
76424000,1
76428000,1
76432000,1
76436000,1
76444000,1
76448000,1
76452000,1
76456000,1
76460000,1
76468000,1
76472000,1
76476000,1
76480000,1
76484000,1
76488000,1
76492000,1
76496000,1
76500000,1
76504000,1
76508000,1
76512000,1
76516000,1
76524000,1
76528000,1
76532000,1
76540000,1
76544000,1
76548000,1
76556000,1
76560000,1
76564000,1
76568000,1
76572000,1
76576000,1
76580000,1
76584000,1
76592000,1
76596000,1
76600000,1
76604000,1
76608000,1
76612000,1
76620000,1
