timestamp,roll,pitch,yaw,thrust_body[0],thrust_body[1],thrust_body[2]
69500000,0.0187703,0.364749,-0.0158747,0.0,0.0,-0.495337
69528000,0.0225048,0.309227,-0.0155044,0.0,0.0,-0.494199
69568000,0.014842,0.276686,-0.014978,0.0,0.0,-0.492703
69600000,0.0125357,0.23561,-0.0145898,0.0,0.0,-0.492022
69628000,0.0127109,0.191617,-0.0140555,0.0,0.0,-0.492256
69660000,0.0169995,0.179926,-0.0139663,0.0,0.0,-0.491512
69692000,0.014973,0.155326,-0.013712,0.0,0.0,-0.490729
69724000,0.0121987,0.127529,-0.0140651,0.0,0.0,-0.490018
69752000,0.0160053,0.111246,-0.0135237,0.0,0.0,-0.489577
69792000,0.0101389,0.108932,-0.0137018,0.0,0.0,-0.489282
69820000,0.00946563,0.0870634,-0.0134549,0.0,0.0,-0.489168
69852000,-0.000392463,0.0838195,-0.0135797,0.0,0.0,-0.489895
69884000,0.00525105,0.0753977,-0.0131038,0.0,0.0,-0.490464
69920000,0.00772127,0.0672402,-0.0126927,0.0,0.0,-0.490437
69948000,0.00266744,0.0814368,-0.0126681,0.0,0.0,-0.490695
69980000,-0.00125211,0.0753042,-0.0121245,0.0,0.0,-0.491048
70016000,-0.00076759,0.0670231,-0.0116985,0.0,0.0,-0.491285
70048000,0.00362245,0.070359,-0.0108485,0.0,0.0,-0.491626
70080000,0.0026094,0.0629192,-0.010454,0.0,0.0,-0.491794
70112000,-0.0016637,0.0602255,-0.00940669,0.0,0.0,-0.491166
70140000,-0.00018612,0.0565188,-0.00915903,0.0,0.0,-0.491374
70168000,0.00155314,0.0564079,-0.0083937,0.0,0.0,-0.491139
70208000,-0.000347543,0.0439006,-0.00826854,0.0,0.0,-0.491125
70240000,-0.00394908,0.0414558,-0.00823152,0.0,0.0,-0.490518
70272000,-0.00225734,0.0359925,-0.0080536,0.0,0.0,-0.489772
70300000,0.000410793,0.0252974,-0.00819486,0.0,0.0,-0.489126
70336000,-0.00277162,0.0269325,-0.00817662,0.0,0.0,-0.489217
70368000,0.00673766,0.02086,-0.00808561,0.0,0.0,-0.489566
70396000,0.00279799,0.0215519,-0.00781757,0.0,0.0,-0.489649
70432000,-0.00417039,0.0314633,-0.00793809,0.0,0.0,-0.490773
70460000,-0.00499617,0.0278604,-0.00775588,0.0,0.0,-0.491198
70492000,-0.00492333,0.0342621,-0.00763625,0.0,0.0,-0.491928
70524000,-0.00185361,0.0365943,-0.00766575,0.0,0.0,-0.491215
70556000,-0.00527593,0.0328717,-0.00703508,0.0,0.0,-0.491174
70588000,-0.00783163,0.0339723,-0.00722802,0.0,0.0,-0.491663
70624000,0.00154508,0.0264996,-0.00694013,0.0,0.0,-0.49223
70652000,-0.00131083,0.0232344,-0.00685787,0.0,0.0,-0.49255
70684000,-0.00358417,0.0272805,-0.00681961,0.0,0.0,-0.492162
70716000,-0.00237998,0.0285838,-0.00642496,0.0,0.0,-0.491648
70748000,-0.00279939,0.0240896,-0.00601208,0.0,0.0,-0.491354
70784000,0.00468527,0.0182584,-0.00615853,0.0,0.0,-0.490869
70816000,0.000735334,0.0202426,-0.00592965,0.0,0.0,-0.490693
70844000,0.00425114,0.0187344,-0.00568217,0.0,0.0,-0.490559
70876000,0.00919707,0.0193547,-0.00550693,0.0,0.0,-0.490488
70912000,0.0155244,0.0193679,-0.00542253,0.0,0.0,-0.49066
70944000,0.00979073,0.0152489,-0.00508994,0.0,0.0,-0.490882
70972000,0.00425546,0.0141919,-0.00466132,0.0,0.0,-0.491363
71004000,0.00811996,0.0112609,-0.0044843,0.0,0.0,-0.491423
71040000,0.00832247,0.0130619,-0.00432605,0.0,0.0,-0.491378
71068000,0.00570255,0.0145563,-0.00454938,0.0,0.0,-0.491632
71096000,0.00341864,0.0165432,-0.00462055,0.0,0.0,-0.491398
71132000,0.0076921,0.00840085,-0.00487071,0.0,0.0,-0.491449
71168000,0.00532075,0.00706644,-0.00477505,0.0,0.0,-0.491161
71196000,-0.00246025,0.00248568,-0.00506455,0.0,0.0,-0.490539
71228000,0.00383716,0.00413857,-0.00518149,0.0,0.0,-0.490792
71264000,0.00308672,0.00595414,-0.00536567,0.0,0.0,-0.491125
71292000,0.000270873,0.0040959,-0.00594896,0.0,0.0,-0.490698
71320000,-0.00341514,0.000761634,-0.00599152,0.0,0.0,-0.49031
71356000,0.00020706,0.00249643,-0.0068121,0.0,0.0,-0.490312
71388000,-0.000834588,-0.00315059,-0.0069927,0.0,0.0,-0.489821
71420000,-0.00293505,-0.00206488,-0.00756097,0.0,0.0,-0.489679
71452000,-0.00525973,-0.000621367,-0.00773996,0.0,0.0,-0.490026
71484000,0.00102474,-0.00101793,-0.00778341,0.0,0.0,-0.49037
71520000,0.00127401,0.00420144,-0.0076502,0.0,0.0,-0.490406
71544000,0.00585608,0.00304434,-0.00787032,0.0,0.0,-0.490166
71584000,0.00559268,0.00527036,-0.00824511,0.0,0.0,-0.490061
71616000,0.00510335,0.00369369,-0.00844574,0.0,0.0,-0.490254
71640000,0.00579716,0.00506843,-0.00929153,0.0,0.0,-0.490306
71680000,0.00904673,0.00658244,-0.00941098,0.0,0.0,-0.49075
71708000,0.0085586,0.00204135,-0.00922412,0.0,0.0,-0.490416
71744000,0.010044,0.00808104,-0.00939775,0.0,0.0,-0.490163
71776000,0.00622137,-0.000999043,-0.00989807,0.0,0.0,-0.490988
71808000,0.010427,-0.0028432,-0.0103412,0.0,0.0,-0.491024
71840000,0.0127186,-0.00132808,-0.0104118,0.0,0.0,-0.49089
71872000,0.012704,0.0042965,-0.0104286,0.0,0.0,-0.490879
71900000,0.00900859,-0.00178298,-0.0103639,0.0,0.0,-0.490863
71932000,0.00352534,0.0012932,-0.0103696,0.0,0.0,-0.491232
71968000,-0.00358565,-0.00645853,-0.0102103,0.0,0.0,-0.490923
72000000,-0.00226309,-0.00567657,-0.0100658,0.0,0.0,-0.490444
72028000,-0.00165902,-0.00665706,-0.00978577,0.0,0.0,-0.49045
72060000,-0.00776032,-0.00540531,-0.00943977,0.0,0.0,-0.490089
72092000,-0.00806023,-0.00593145,-0.00866282,0.0,0.0,-0.489952
72124000,-0.00517592,-0.00696532,-0.0080511,0.0,0.0,-0.489292
72160000,0.00120001,-0.00347403,-0.00825959,0.0,0.0,-0.489699
72188000,-0.00225093,-0.00107775,-0.00789893,0.0,0.0,-0.490399
72216000,0.000748346,0.00185429,-0.00768274,0.0,0.0,-0.490203
72252000,0.0028473,-0.00597163,-0.00768936,0.0,0.0,-0.489989
72284000,-0.000802656,-0.00427333,-0.00780129,0.0,0.0,-0.490126
72320000,0.00283191,-0.00444796,-0.00778252,0.0,0.0,-0.48935
72348000,0.00703133,-0.00560979,-0.00757813,0.0,0.0,-0.489428
72384000,0.00530155,0.000649739,-0.00765181,0.0,0.0,-0.489211
72412000,-0.00220571,0.00556836,-0.00719672,0.0,0.0,-0.490137
72444000,-0.0004816,-0.000884228,-0.00737554,0.0,0.0,-0.489342
72476000,-0.00331838,-0.00190582,-0.00641298,0.0,0.0,-0.489304
72508000,-0.00341508,0.00633241,-0.00679815,0.0,0.0,-0.489515
72540000,-0.00447329,-0.000165898,-0.00691849,0.0,0.0,-0.489448
72572000,-0.00363212,0.00700259,-0.00683516,0.0,0.0,-0.489167
72600000,0.000780355,0.00555114,-0.00654119,0.0,0.0,-0.489808
72640000,-0.00296524,0.00752671,-0.00692081,0.0,0.0,-0.489555
72672000,-0.00125729,0.00934689,-0.00684017,0.0,0.0,-0.489646
72700000,-0.0035227,0.000927354,-0.00648129,0.0,0.0,-0.49022
72732000,-0.0111612,-0.00520395,-0.00691706,0.0,0.0,-0.490437
72764000,-0.00608842,-0.00515157,-0.00668603,0.0,0.0,-0.490921
72792000,-0.00280412,-0.00307189,-0.00682032,0.0,0.0,-0.491304
72832000,0.00466247,0.00376087,-0.0069328,0.0,0.0,-0.491177
72860000,0.0036789,0.00117039,-0.00703955,0.0,0.0,-0.490609
72888000,0.00120455,0.00129822,-0.00701058,0.0,0.0,-0.490234
72928000,0.0039616,0.000205755,-0.00697768,0.0,0.0,-0.489862
72956000,0.00524554,-0.00387549,-0.00668979,0.0,0.0,-0.48979
72992000,0.00408086,-0.000767217,-0.00625062,0.0,0.0,-0.489734
73020000,0.00445705,0.00390801,-0.00628424,0.0,0.0,-0.489809
73052000,0.00679066,0.00305191,-0.00605822,0.0,0.0,-0.489399
73088000,0.00842684,0.00388549,-0.00552106,0.0,0.0,-0.488867
73120000,0.0132606,0.00174093,-0.00547493,0.0,0.0,-0.488839
73148000,0.0103639,0.00661049,-0.00536335,0.0,0.0,-0.489498
73180000,0.00936201,0.0113256,-0.0051384,0.0,0.0,-0.489556
73208000,0.00992704,0.011712,-0.00492847,0.0,0.0,-0.489313
73240000,0.00684985,0.00429988,-0.00526518,0.0,0.0,-0.488975
73280000,0.00491679,0.00915079,-0.00593144,0.0,0.0,-0.489027
73308000,0.00364996,0.00864251,-0.00566339,0.0,0.0,-0.489018
73344000,0.00441089,0.00940776,-0.00579125,0.0,0.0,-0.489523
73376000,0.000529373,0.00170345,-0.00538373,0.0,0.0,-0.490238
73404000,0.0062893,-0.000501329,-0.00513321,0.0,0.0,-0.490067
73436000,0.00438436,-0.00842184,-0.00475824,0.0,0.0,-0.48982
73464000,0.00641192,-0.00646804,-0.00497085,0.0,0.0,-0.489528
73504000,0.00834867,-0.00889743,-0.00498998,0.0,0.0,-0.490078
73536000,0.0053664,-0.00436851,-0.00459462,0.0,0.0,-0.490351
73564000,0.00745795,-0.0046101,-0.00496799,0.0,0.0,-0.489529
73600000,0.0120803,-0.00938499,-0.00437719,0.0,0.0,-0.489665
73628000,0.01005,-0.00672405,-0.00441653,0.0,0.0,-0.489592
73660000,0.00963031,-0.00831549,-0.00402027,0.0,0.0,-0.489532
73688000,0.00833777,-0.00946717,-0.00441992,0.0,0.0,-0.489958
73724000,0.00769941,-0.00435352,-0.00489593,0.0,0.0,-0.490166
73756000,-0.00147303,-0.00570037,-0.00480759,0.0,0.0,-0.489781
73792000,0.00308423,-0.000290736,-0.00454384,0.0,0.0,-0.489275
73824000,-8.33329e-05,-0.00219942,-0.0043593,0.0,0.0,-0.488681
73852000,-0.00124323,-0.00917577,-0.0047906,0.0,0.0,-0.488926
73884000,0.00184332,-0.00370976,-0.00460964,0.0,0.0,-0.488904
73916000,-0.00279925,-0.00469138,-0.0047062,0.0,0.0,-0.488543
73948000,-0.00669872,-0.00027538,-0.00453562,0.0,0.0,-0.489173
73984000,-0.00936866,0.00204014,-0.00465935,0.0,0.0,-0.489129
74016000,-0.00715733,-0.00208017,-0.00424004,0.0,0.0,-0.488769
74040000,-0.00628599,-0.00812067,-0.00418282,0.0,0.0,-0.488831
74080000,-0.00789459,-0.015128,-0.00428528,0.0,0.0,-0.488348
74108000,-0.00106247,-0.00634643,-0.00391388,0.0,0.0,-0.488507
74144000,-0.00122345,-0.00575832,-0.00396824,0.0,0.0,-0.487926
74172000,0.00498219,-0.00510409,-0.00402778,0.0,0.0,-0.488111
74204000,0.00199511,-0.00559729,-0.00442225,0.0,0.0,-0.488889
74240000,-0.00519479,-0.00636486,-0.00425541,0.0,0.0,-0.489403
74268000,-0.00169265,-0.00883958,-0.00414008,0.0,0.0,-0.490132
74296000,-0.00495376,0.000107286,-0.00376296,0.0,0.0,-0.490247
74328000,-0.00197178,-0.00349208,-0.00350815,0.0,0.0,-0.489847
74364000,0.00341908,-0.00760063,-0.00266916,0.0,0.0,-0.49011
74400000,-0.00134869,-0.00821396,-0.002343,0.0,0.0,-0.490696
74428000,-0.00215139,-0.00262993,-0.00271475,0.0,0.0,-0.491285
74460000,-0.00285808,-0.00473266,-0.00299835,0.0,0.0,-0.490937
74496000,-0.000225702,4.53587e-05,-0.00329965,0.0,0.0,-0.491005
74524000,-0.00358434,0.00187751,-0.00319397,0.0,0.0,-0.491364
74560000,-0.0056351,0.0032243,-0.00300443,0.0,0.0,-0.491209
74584000,0.00204225,-0.000425904,-0.0029372,0.0,0.0,-0.49093
74624000,-0.00503464,0.00170724,-0.00330698,0.0,0.0,-0.491476
74652000,-9.65595e-06,-0.000611405,-0.00291342,0.0,0.0,-0.49084
74684000,0.00300998,0.000313982,-0.00297689,0.0,0.0,-0.490975
74720000,0.00315089,0.00326841,-0.00247997,0.0,0.0,-0.490332
74752000,0.00226531,0.00184967,-0.00322384,0.0,0.0,-0.490424
74780000,0.000623924,0.00354137,-0.00396305,0.0,0.0,-0.490318
74812000,0.000515023,0.00522094,-0.00391066,0.0,0.0,-0.490625
74848000,0.00457015,0.00418751,-0.00358915,0.0,0.0,-0.491104
74876000,0.00733773,0.00389742,-0.00333542,0.0,0.0,-0.490815
74908000,0.00586266,0.00754254,-0.00318718,0.0,0.0,-0.490292
74940000,-0.00229736,0.00293318,-0.00307596,0.0,0.0,-0.490491
74972000,0.0027173,-0.00155113,-0.00276303,0.0,0.0,-0.490471
75004000,-0.00418331,-0.00290135,-0.00278288,0.0,0.0,-0.490404
75036000,-0.000452061,-0.0035996,-0.00314748,0.0,0.0,-0.490289
75072000,0.00706862,0.00546764,-0.00351816,0.0,0.0,-0.490221
75104000,8.07848e-05,-0.0039621,-0.00374329,0.0,0.0,-0.490839
75136000,-0.000587147,0.0017989,-0.00398666,0.0,0.0,-0.490536
75164000,-0.00600925,-0.00673816,-0.0042243,0.0,0.0,-0.490421
75192000,-0.00306804,-0.00867891,-0.00399631,0.0,0.0,-0.490044
75224000,-0.00910697,-0.00641454,-0.0036934,0.0,0.0,-0.490165
75260000,-0.00557059,-0.00458733,-0.00385237,0.0,0.0,-0.490371
75292000,-0.00596526,-0.00361154,-0.00394356,0.0,0.0,-0.489859
75328000,0.00354233,-0.000156962,-0.0032081,0.0,0.0,-0.489886
75360000,0.00138084,0.00212762,-0.00265181,0.0,0.0,-0.490967
75388000,-0.00126654,-0.00179219,-0.0028038,0.0,0.0,-0.491588
75420000,-0.00218903,-0.00468062,-0.00284994,0.0,0.0,-0.491701
75452000,0.00071028,-0.00670463,-0.00246638,0.0,0.0,-0.491741
75484000,-0.00512686,-0.00149602,-0.00217098,0.0,0.0,-0.491555
75516000,-0.00374833,-0.00196684,-0.002213,0.0,0.0,-0.491431
75548000,-0.0036834,-0.00117003,-0.00234675,0.0,0.0,-0.491674
75580000,0.00759495,-0.00627006,-0.00230813,0.0,0.0,-0.492014
75616000,0.0143221,-0.00212006,-0.00271744,0.0,0.0,-0.491671
75648000,0.0167763,-0.00366899,-0.00278127,0.0,0.0,-0.491553
75676000,0.0146841,0.000905037,-0.00276017,0.0,0.0,-0.490626
75708000,0.0105567,0.000662267,-0.00262266,0.0,0.0,-0.490501
75740000,0.00923107,-0.000350741,-0.00259674,0.0,0.0,-0.490652
75776000,0.00501946,-0.00317226,-0.00239503,0.0,0.0,-0.490772
75804000,0.00198787,-0.0030144,-0.00228542,0.0,0.0,-0.490342
75836000,0.00161975,0.00215565,-0.00229239,0.0,0.0,-0.490281
75868000,-0.00925886,0.00181957,-0.00162774,0.0,0.0,-0.489969
75904000,-0.0107461,0.000831847,-0.00155407,0.0,0.0,-0.49005
75936000,-0.00327366,0.0049299,-0.00209981,0.0,0.0,-0.489645
75964000,-0.00458787,0.00140977,-0.00160289,0.0,0.0,-0.489586
75992000,-0.00133091,-0.000279967,-0.00119144,0.0,0.0,-0.489813
76028000,-0.00716996,0.00151332,-0.00183481,0.0,0.0,-0.48946
76056000,-0.00394614,0.00221866,-0.00173056,0.0,0.0,-0.489805
76092000,-0.00739406,-0.000759611,-0.00233674,0.0,0.0,-0.490507
76124000,-0.00791757,-0.000851628,-0.00189275,0.0,0.0,-0.490488
76156000,-0.0104737,0.00124651,-0.00196749,0.0,0.0,-0.4906
76192000,-0.0115328,0.00639765,-0.00163025,0.0,0.0,-0.490048
76220000,-0.00890947,0.000722738,-0.00212574,0.0,0.0,-0.489664
76252000,0.000446046,0.00266098,-0.00214255,0.0,0.0,-0.489542
76288000,-0.00347732,0.00517034,-0.00206369,0.0,0.0,-0.489739
76320000,-0.00459703,0.00827704,-0.002132,0.0,0.0,-0.489863
76352000,-0.00967702,0.00654523,-0.0023126,0.0,0.0,-0.489848
76380000,-0.0011454,0.00381794,-0.00245959,0.0,0.0,-0.489969
76412000,0.00374777,0.0092144,-0.00173342,0.0,0.0,-0.490191
76440000,0.00215995,0.00436714,-0.00185269,0.0,0.0,-0.489953
76476000,0.00115774,0.00222473,-0.00193191,0.0,0.0,-0.490094
76508000,0.00203736,0.000554495,-0.00179207,0.0,0.0,-0.490063
76540000,0.00196873,0.00254862,-0.00232172,0.0,0.0,-0.490178
76568000,0.00468893,-0.00163201,-0.00272799,0.0,0.0,-0.490328
76608000,0.00241722,-0.00765792,-0.002446,0.0,0.0,-0.49073
76636000,0.00175411,-0.00500862,-0.0024156,0.0,0.0,-0.490714
76668000,0.00664403,-0.00860739,-0.00266486,0.0,0.0,-0.491025
76700000,0.0032195,-0.00352195,-0.00271726,0.0,0.0,-0.490531
76736000,0.00555194,-0.00184936,-0.00261694,0.0,0.0,-0.490254
76760000,0.00962809,-0.000324533,-0.0029617,0.0,0.0,-0.490534
76800000,0.0117902,-0.00450784,-0.00267524,0.0,0.0,-0.490072
76828000,0.00495058,-0.0023233,-0.00262016,0.0,0.0,-0.490259
76860000,0.0102218,-0.000507879,-0.00189561,0.0,0.0,-0.489638
76896000,0.0055995,-0.00264189,-0.00164759,0.0,0.0,-0.489738
76924000,0.0110711,-0.00124934,-0.00164688,0.0,0.0,-0.490054
76956000,0.00950105,-0.00340978,-0.00208193,0.0,0.0,-0.489702
76988000,0.00678449,-0.00416544,-0.00145197,0.0,0.0,-0.489909
77020000,0.00347487,0.00250103,-0.00122935,0.0,0.0,-0.49029
77052000,0.00301275,0.00316821,-0.00133574,0.0,0.0,-0.490625
77084000,-0.00331666,-0.00215367,-0.00119412,0.0,0.0,-0.490814
77116000,0.00267593,0.00573751,-0.00128317,0.0,0.0,-0.491007
77148000,0.00335097,0.00489233,-0.00137651,0.0,0.0,-0.491763
77184000,0.0019332,0.00114075,-0.0012576,0.0,0.0,-0.491934
77212000,0.00291578,0.00389457,-0.0016737,0.0,0.0,-0.491771
77244000,0.00279719,0.0113065,-0.00120646,0.0,0.0,-0.491709
77276000,0.00739258,0.0085684,-0.00125957,0.0,0.0,-0.491774
77308000,0.00982761,0.0043055,-0.00137758,0.0,0.0,-0.491899
77340000,0.0049892,-9.90699e-05,-0.00131804,0.0,0.0,-0.491616
77372000,0.00506742,-0.00150369,-0.00106716,0.0,0.0,-0.491644
77408000,-1.98651e-05,0.000888142,-0.00118947,0.0,0.0,-0.491666
77436000,0.00176717,0.00294062,-0.000997424,0.0,0.0,-0.491239
77468000,0.0038728,0.00069902,-0.00048244,0.0,0.0,-0.491183
77504000,0.00283275,-0.00192772,-0.000901759,0.0,0.0,-0.491591
77528000,0.00475625,-0.00340533,-0.000596166,0.0,0.0,-0.491148
77568000,-0.00433468,-0.00269579,0.0971289,0.0,0.0,-0.491138
77596000,-0.00584879,-0.00475756,0.15513,0.0,0.0,-0.491066
77628000,-0.0105913,-0.00264379,0.15487,0.0,0.0,-0.490771
77660000,-0.0161136,-0.0061043,0.154097,0.0,0.0,-0.490045
77692000,-0.0294355,-0.00414939,0.152462,0.0,0.0,-0.489571
77724000,-0.0343941,-0.000445619,0.15427,0.0,0.0,-0.489002
77756000,-0.0218696,-0.0033679,1.18515,0.0,0.0,-0.48913
77792000,-0.043984,0.00148381,1.18456,0.0,0.0,-0.489295
77820000,-0.0837995,0.00405647,1.66767,0.0,0.0,-0.489659
77852000,-0.137122,0.0148974,1.66051,0.0,0.0,-0.489802
77884000,-0.207327,0.022171,1.66386,0.0,0.0,-0.490455
77920000,-0.26855,0.0341825,1.6528,0.0,0.0,-0.490929
77948000,-0.294693,0.0384753,1.64096,0.0,0.0,-0.490662
77980000,-0.318466,-0.000417748,-0.0653775,0.0,0.0,-0.490498
78012000,-0.279409,0.0047502,-0.147622,0.0,0.0,-0.490241
78044000,-0.193902,0.00603762,-0.219407,0.0,0.0,-0.49033
78076000,-0.0598307,0.00767791,-0.287689,0.0,0.0,-0.490012
78112000,0.0474221,0.00988874,-0.338598,0.0,0.0,-0.490278
78144000,0.136955,0.00787278,-0.38,0.0,0.0,-0.490112
78172000,0.209235,0.00530076,-0.413088,0.0,0.0,-0.490461
78208000,0.269075,0.000931338,-0.437904,0.0,0.0,-0.49016
78240000,0.293761,-0.000680292,-0.455359,0.0,0.0,-0.48993
78272000,0.304503,-0.00433656,-0.465781,0.0,0.0,-0.490534
78300000,0.308764,-0.00444152,-0.470329,0.0,0.0,-0.490506
78328000,0.299227,-0.000880655,-0.468738,0.0,0.0,-0.490582
78368000,0.28065,-0.00232266,-0.4617,0.0,0.0,-0.490664
78396000,0.260493,-0.00449738,-0.452157,0.0,0.0,-0.491029
78432000,0.224705,-0.00611206,-0.434687,0.0,0.0,-0.491496
78460000,0.188938,-0.00404058,-0.41594,0.0,0.0,-0.491327
78492000,0.152975,-0.0111595,-0.397162,0.0,0.0,-0.491497
78524000,0.113554,-0.00959753,-0.370192,0.0,0.0,-0.491661
78560000,0.0787506,-0.0088752,-0.344553,0.0,0.0,-0.49126
78588000,0.0573942,-0.0117426,-0.321306,0.0,0.0,-0.491339
78624000,0.0319032,-0.0113236,-0.290042,0.0,0.0,-0.491612
78648000,0.0100694,-0.0153072,-0.265567,0.0,0.0,-0.491527
78684000,-0.0142928,-0.00414134,-0.234183,0.0,0.0,-0.491544
78716000,-0.0230268,0.000373984,-0.209796,0.0,0.0,-0.49114
78748000,-0.0400165,-0.00287696,-0.178746,0.0,0.0,-0.490499
78784000,-0.0521475,0.0003072,-0.151532,0.0,0.0,-0.490851
78816000,-0.0600246,-0.00148164,-0.125674,0.0,0.0,-0.490875
78848000,-0.0663177,-0.00553561,-0.100796,0.0,0.0,-0.490906
78880000,-0.0822258,-0.0113351,-0.0772659,0.0,0.0,-0.490781
78912000,-0.0864506,-0.00988756,-0.0550817,0.0,0.0,-0.490379
78940000,-0.0895508,-0.00754254,-0.0349209,0.0,0.0,-0.490243
78972000,-0.0908747,-0.00651234,-0.0190288,0.0,0.0,-0.490552
79004000,-0.0837382,-0.00454626,-0.00141996,0.0,0.0,-0.490543
79040000,-0.0827913,-0.000347888,0.0173843,0.0,0.0,-0.490435
79068000,-0.0781907,-0.00299297,0.0273384,0.0,0.0,-0.490745
79100000,-0.0727747,-0.00719739,0.0403635,0.0,0.0,-0.490776
79132000,-0.0680149,-0.00411796,0.048886,0.0,0.0,-0.490762
79168000,-0.0579339,0.000377798,0.0587094,0.0,0.0,-0.49097
79196000,-0.0544222,-0.00756642,0.0646158,0.0,0.0,-0.491144
79228000,-0.0509769,-0.00867569,0.0706216,0.0,0.0,-0.491108
79260000,-0.0507709,-0.00811938,0.0753299,0.0,0.0,-0.490732
79288000,-0.0446305,-0.00254913,0.0781379,0.0,0.0,-0.490935
79320000,-0.03647,-0.00448044,0.0799261,0.0,0.0,-0.491228
79356000,-0.0326274,-0.0030609,0.0808841,0.0,0.0,-0.490509
79388000,-0.0292874,-0.00339556,0.0804699,0.0,0.0,-0.490268
79420000,-0.0229902,-0.00343924,0.0797132,0.0,0.0,-0.490384
79456000,-0.0134079,-0.00159125,0.0778517,0.0,0.0,-0.490362
79484000,-0.0160137,-0.00197936,0.0760117,0.0,0.0,-0.490317
79516000,-0.0113768,0.00660696,0.0730356,0.0,0.0,-0.489979
79548000,-0.00313241,0.00679693,0.0697118,0.0,0.0,-0.489732
79580000,-0.00250637,-0.00221671,0.065529,0.0,0.0,-0.489991
79612000,-0.00449582,-0.00369598,0.0614106,0.0,0.0,-0.489956
79648000,-0.00342426,-0.00298772,0.0567728,0.0,0.0,-0.489747
79676000,-0.00323755,-0.00271295,0.0523976,0.0,0.0,-0.488888
79712000,-0.00054864,-0.000960709,0.0476451,0.0,0.0,-0.489854
79744000,-0.000262421,0.00238897,0.0428105,0.0,0.0,-0.489341
79768000,0.0025949,-0.000448208,0.0386518,0.0,0.0,-0.488913
79804000,0.00355993,0.00220599,0.0337217,0.0,0.0,-0.489406
79840000,0.0089354,-0.00033538,0.0287544,0.0,0.0,-0.489599
79868000,0.00897085,-0.000687514,0.0240842,0.0,0.0,-0.489842
79904000,0.0103673,-0.00251144,0.0195867,0.0,0.0,-0.489941
79932000,0.00787613,-0.00266712,0.0156326,0.0,0.0,-0.489936
79968000,0.011743,0.000494096,0.0119378,0.0,0.0,-0.490423
79992000,0.0117576,-0.00103468,0.00855911,0.0,0.0,-0.490419
80028000,0.0105555,-0.00334607,0.0047164,0.0,0.0,-0.490518
80060000,0.0116328,0.00167598,0.00161648,0.0,0.0,-0.490014
80092000,0.0132576,-0.000714834,-0.00111544,0.0,0.0,-0.49058
80120000,0.0176672,0.00022314,-0.00288132,0.0,0.0,-0.490516
80152000,0.0188235,-7.58395e-05,-0.00499374,0.0,0.0,-0.490121
80188000,0.0178188,0.00232609,-0.00723597,0.0,0.0,-0.489564
80224000,0.0137347,-0.000612041,-0.00891405,0.0,0.0,-0.489136
80252000,0.0122369,-0.000357491,-0.00999391,0.0,0.0,-0.48922
80284000,0.0136653,0.00199575,-0.0107147,0.0,0.0,-0.488704
80320000,0.0148256,-0.000191429,-0.0112643,0.0,0.0,-0.488937
80344000,0.0184764,-0.00374643,-0.0116488,0.0,0.0,-0.488958
80376000,0.0196283,0.00276152,-0.0122311,0.0,0.0,-0.489318
80412000,0.0152621,-0.00101748,-0.0118791,0.0,0.0,-0.489478
80444000,0.0100591,0.00241432,-0.0118153,0.0,0.0,-0.489591
80476000,0.000278972,0.000703881,-0.0119233,0.0,0.0,-0.488787
80512000,-0.0075783,-0.00195585,-0.011872,0.0,0.0,-0.489141
80540000,-0.0126427,0.00219774,-0.0113487,0.0,0.0,-0.489992
80576000,-0.00766753,0.00207747,-0.0107397,0.0,0.0,-0.489733
80604000,-0.00346789,0.00323351,-0.0106693,0.0,0.0,-0.489836
80640000,-0.00487091,0.00224135,-0.00996065,0.0,0.0,-0.490121
80672000,-0.00452982,-0.00149196,-0.00897861,0.0,0.0,-0.490359
80704000,-0.00378993,-0.00173285,-0.00824001,0.0,0.0,-0.490455
80732000,-0.00226364,-0.00320645,-0.00770393,0.0,0.0,-0.490196
80764000,0.0571535,0.600237,-0.00725976,0.0,0.0,-0.492353
80796000,0.0574483,0.886672,-0.00651044,0.0,0.0,-0.495213
80828000,0.0448687,1.04676,-0.00529218,0.0,0.0,-0.498035
80860000,0.0540822,1.33205,-0.0066829,0.0,0.0,-0.503504
80892000,0.0662448,1.35241,-0.00699413,0.0,0.0,-0.504647
80924000,0.0795164,1.29911,-0.00907016,0.0,0.0,-0.506647
80956000,0.0902484,1.20736,-0.0102096,0.0,0.0,-0.50844
80988000,0.120042,1.21241,-0.0136106,0.0,0.0,-0.510358
81016000,0.131691,1.07204,-0.0148606,0.0,0.0,-0.511615
81052000,0.139985,1.06066,-0.0169789,0.0,0.0,-0.518458
81084000,0.126062,0.813078,-0.0160099,0.0,0.0,-0.516139
81112000,0.109155,0.69054,-0.0159508,0.0,0.0,-0.517764
81152000,0.104071,0.646959,-0.0169322,0.0,0.0,-0.526805
81184000,0.0867035,0.431407,-0.0141609,0.0,0.0,-0.525806
81212000,0.0773155,0.338961,-0.0132718,0.0,0.0,-0.528749
81244000,0.083242,0.354128,-0.0143753,0.0,0.0,-0.538619
81276000,0.0575574,0.151956,-0.00948572,0.0,0.0,-0.536449
81308000,0.0471811,0.103622,-0.00812924,0.0,0.0,-0.538919
81340000,0.0533009,0.177248,-0.00928062,0.0,0.0,-0.547952
81372000,0.0333268,0.0264934,-0.00525293,0.0,0.0,-0.544482
