timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
66980000,-0.000679764,0.0118734,-0.0179821,-0.00222989,-5.75723e-05,0.00751148,1.08449e-19
67016000,-0.000856361,-0.00569536,-0.0158204,-0.00220645,-5.6316e-05,0.00736553,1.08449e-19
67048000,-0.00983818,0.00557074,-0.0104439,-0.0021769,-5.33569e-05,0.00724366,1.08449e-19
67076000,-0.000572955,0.0151024,-0.00890864,-0.0021608,-6.26637e-05,0.00713908,1.08449e-19
67108000,-0.0215018,0.00181419,-0.0217195,-0.00214241,-5.43243e-05,0.00702183,1.08449e-19
67140000,-0.014195,-0.00191806,-0.0144109,-0.00213232,-5.47387e-05,0.00690554,1.08449e-19
67176000,0.017724,0.0151033,-0.0243449,-0.00211944,-4.67083e-05,0.00678077,1.08449e-19
67204000,-0.0204624,0.000456688,-0.00990916,-0.00209454,-3.48909e-05,0.00669434,1.08449e-19
67240000,0.00378606,-0.00605248,-0.0267383,-0.00207207,-4.43037e-05,0.00656315,1.08449e-19
67268000,0.0141266,0.0217182,-0.0240501,-0.00205637,-5.95436e-05,0.00644532,1.08449e-19
67300000,0.00363065,0.00961856,-0.0123276,-0.00204194,-5.09119e-05,0.00634804,1.08449e-19
67332000,0.00126955,-0.018214,-0.031015,-0.0020418,-6.28005e-05,0.00626323,1.08449e-19
67368000,-0.0151489,-0.00460786,-0.0267539,-0.00202828,-7.26079e-05,0.0061465,1.08449e-19
67396000,-0.00910013,-0.0244973,-0.0164631,-0.00201449,-6.6344e-05,0.00607117,1.08449e-19
67432000,-0.0143798,-0.018556,-0.0187099,-0.00200076,-6.68498e-05,0.00595048,1.08449e-19
67460000,-0.00520912,-0.0140542,-0.0216224,-0.00198177,-8.00983e-05,0.00586772,1.08449e-19
67492000,-0.00878806,-0.00925516,-0.0207638,-0.00197125,-7.68723e-05,0.00577304,1.08449e-19
67524000,-0.000856444,-0.042818,-0.019527,-0.00195344,-6.54634e-05,0.00568438,1.08449e-19
67556000,0.0101199,-0.00285994,-0.0108739,-0.00192846,-7.70525e-05,0.00558115,1.08449e-19
67588000,-0.0254974,-0.0126658,-0.00655286,-0.00190496,-5.76091e-05,0.00551412,1.08449e-19
67620000,0.0078965,-0.0258127,-0.017198,-0.00188363,-6.59205e-05,0.00544862,1.08449e-19
67652000,0.00146209,-0.0108328,-0.0281673,-0.00187082,-6.86448e-05,0.0053667,1.08449e-19
67684000,0.0238066,-0.0216526,-0.0124044,-0.00185754,-5.2862e-05,0.00528455,1.08449e-19
67716000,-0.0223598,-0.0207695,-0.0151049,-0.00184199,-4.00944e-05,0.00520612,1.08449e-19
67748000,0.0136735,-0.0199954,-0.00833804,-0.00183748,-3.8619e-05,0.00510942,1.08449e-19
67784000,-0.0321518,-0.0795449,-0.017814,-0.00191326,-0.000190585,0.00502783,1.08449e-19
67812000,-0.08188,0.123821,-0.00200796,-0.00195182,6.18508e-05,0.00493996,1.08449e-19
67848000,-0.0825564,0.292622,-0.00778806,-0.00194202,0.000587406,0.0048703,1.08449e-19
67876000,-0.0777866,0.687975,-0.0226021,-0.00191975,0.00100982,0.0048155,1.08449e-19
67908000,-0.0461921,0.913439,-0.0295747,-0.00186689,0.00151539,0.00477351,1.08449e-19
67940000,-0.0361716,1.07261,-0.0100309,-0.00181094,0.0018344,0.00471813,1.08449e-19
67972000,-0.027679,1.34665,-0.0240157,-0.00175814,0.00198729,0.00467725,1.08449e-19
68004000,-0.00891207,1.33926,0.00119463,-0.00168945,0.00206631,0.00460957,1.08449e-19
68040000,0.0427694,1.26622,0.00755591,-0.0016463,0.00202744,0.00454672,1.08449e-19
68068000,0.0375848,1.25946,-0.00153195,-0.001626,0.00187986,0.00448813,1.08449e-19
68100000,0.0381642,1.18472,-0.000864941,-0.00160715,0.00177517,0.0044272,1.08449e-19
68136000,0.0257207,1.01766,-0.00447328,-0.00159254,0.00158352,0.00435525,1.08449e-19
68164000,0.0267814,0.961162,0.0112405,-0.00159087,0.00134464,0.00431549,1.08449e-19
68196000,0.048514,0.8507,-0.010659,-0.0015887,0.0011597,0.00426724,1.08449e-19
68228000,0.0491299,0.645837,-0.0109746,-0.00157554,0.000923747,0.0042151,1.08449e-19
68260000,0.0196168,0.571152,-0.0308641,-0.00157922,0.000701202,0.00417847,1.08449e-19
68292000,0.0370675,0.479739,0.0117526,-0.00157095,0.000508214,0.00411891,1.08449e-19
68324000,0.0413363,0.342305,-0.0205706,-0.00155946,0.000265244,0.00404646,1.08449e-19
68356000,0.0184214,0.0486654,0.0208405,-0.00155916,-0.000424052,0.00397617,1.08449e-19
68392000,0.0235041,-0.673713,-0.0112204,-0.00156841,-0.0016181,0.00391204,1.08449e-19
68424000,0.00606352,-1.23038,-0.0169985,-0.00157874,-0.0025696,0.00382891,1.08449e-19
68452000,0.0097845,-1.68446,-0.0101952,-0.00158822,-0.00327027,0.00378273,1.08449e-19
68488000,-0.0347955,-2.10232,-0.00724349,-0.00161094,-0.00400701,0.0037199,1.08449e-19
68516000,-0.0480844,-2.36336,-0.00291964,-0.0016468,-0.00419267,0.0036653,1.08449e-19
68548000,-0.0461236,-2.42769,-0.0127001,-0.00163678,-0.00415045,0.00361896,1.08449e-19
68584000,-0.0433703,-2.22811,0.00491156,-0.00161702,-0.00386049,0.00353156,1.08449e-19
68612000,-0.0524335,-2.00389,-0.0191915,-0.00158872,-0.00349212,0.00349133,1.08449e-19
68644000,-0.0338761,-1.81993,-0.00744515,-0.00155388,-0.00305321,0.00342193,1.08449e-19
68676000,-0.051442,-1.53707,-0.014732,-0.00150595,-0.00258547,0.00334732,1.08449e-19
68712000,-0.016378,-1.25461,-0.0154841,-0.00145615,-0.00208411,0.00328301,1.08449e-19
68744000,-0.0129247,-0.983354,-0.0130785,-0.00142058,-0.00167055,0.00322193,1.08449e-19
68772000,0.0181917,-0.839189,-0.007764,-0.00140196,-0.00135574,0.00316894,1.08449e-19
68804000,0.0260699,-0.624123,0.0010157,-0.00137243,-0.00104206,0.00311052,1.08449e-19
68836000,0.0209465,-0.469849,-0.0108932,-0.00135851,-0.000769991,0.00307295,1.08449e-19
68868000,0.00160448,-0.354355,-0.0256494,-0.00133202,-0.000571807,0.00303724,1.08449e-19
68900000,0.0119703,-0.262075,-0.0140559,-0.00132052,-0.000407563,0.00301475,1.08449e-19
68932000,0.0171499,-0.195913,-0.0104317,-0.00132025,-0.000260462,0.00296,1.08449e-19
68964000,0.0339602,-0.124746,-0.00363899,-0.0013107,-0.000165816,0.00291295,1.08449e-19
69000000,0.00726786,-0.0640507,-0.0124012,-0.00131945,-9.71832e-05,0.00287533,1.08449e-19
69028000,0.0117795,-0.0490895,0.0164532,-0.00132877,-4.95481e-05,0.00283325,1.08449e-19
69060000,0.0204234,-0.0509339,-0.00935076,-0.00131911,-4.98554e-05,0.00280277,1.08449e-19
69096000,-0.00859881,-0.000818546,-0.0118095,-0.00131575,-1.78464e-05,0.00276252,1.08449e-19
69124000,0.0146245,-0.0499667,0.00464846,-0.00130806,-1.79373e-05,0.00271808,1.08449e-19
69156000,0.00354401,0.0948453,-0.0153291,-0.00129882,0.000167789,0.00268062,1.08449e-19
69188000,0.0124022,0.255932,-0.0191887,-0.0013079,0.000427672,0.00266577,1.08449e-19
69220000,-0.0117614,0.404787,0.00222142,-0.00129281,0.000670735,0.00262587,1.08449e-19
69252000,-0.0032834,0.507229,0.00317829,-0.0012836,0.000818173,0.00258469,1.08449e-19
69284000,0.0153954,0.567345,0.0185935,-0.00126593,0.000916094,0.00253549,1.08449e-19
69316000,0.0131303,0.592781,-0.015375,-0.00124063,0.000933491,0.00248292,1.08449e-19
69348000,0.0135697,0.587198,-0.00685819,-0.00123873,0.000898557,0.00244963,1.08449e-19
69380000,-0.00213517,0.56476,-0.011341,-0.0012037,0.000865014,0.00240461,1.08449e-19
69412000,-0.000116458,0.537159,-0.00732747,-0.0011971,0.000796239,0.00235714,1.08449e-19
69448000,0.00585601,0.473143,-0.018386,-0.00118246,0.000705209,0.00232551,1.08449e-19
69480000,0.0248794,0.422505,0.00241393,-0.00117181,0.000621074,0.00227528,1.08449e-19
69508000,0.0085369,0.415405,-0.0103767,-0.00115449,0.000547268,0.00224254,1.08449e-19
69540000,0.0205494,0.362864,-0.0100685,-0.00114239,0.000481412,0.00221504,1.08449e-19
69572000,-0.0113417,0.310016,-0.0233143,-0.00114103,0.000403714,0.00218319,1.08449e-19
69604000,0.0162098,0.285519,-0.00274297,-0.00113976,0.000333344,0.00214376,1.08449e-19
69640000,0.00776573,0.234584,-0.0159899,-0.00112862,0.000254574,0.0021143,1.08449e-19
69668000,0.00899759,0.189638,0.00337788,-0.00112136,0.000204939,0.00209419,1.08449e-19
69700000,0.0186662,0.20086,0.00324927,-0.00110719,0.000167048,0.00203616,1.08449e-19
69736000,0.00179203,0.131104,-0.0208774,-0.00110441,0.000131307,0.00200502,1.08449e-19
69768000,0.0136083,0.106314,-0.000277878,-0.00109123,7.74329e-05,0.00196844,1.08449e-19
69796000,0.010619,0.152404,-0.0101965,-0.00109599,7.74112e-05,0.00192857,1.08449e-19
69828000,0.0188134,0.0892715,0.00490913,-0.00108746,4.83902e-05,0.00189142,1.08449e-19
69864000,0.0101151,0.0861503,-0.00751579,-0.00109159,2.07306e-05,0.00184665,1.08449e-19
69896000,-0.00393049,0.0792679,-0.00371592,-0.00107556,5.73813e-06,0.00181759,1.08449e-19
69924000,-0.0072897,0.11629,0.0101049,-0.00107309,-1.24249e-05,0.00179145,1.08449e-19
69956000,-0.0189551,0.0792156,-0.00631459,-0.00105822,9.05155e-06,0.00176124,1.08449e-19
69988000,-0.00530336,0.0505272,-6.69434e-05,-0.00105287,7.1621e-06,0.00173853,1.08449e-19
70024000,0.00225056,0.0778467,-0.0257959,-0.00104341,-7.9138e-06,0.00171677,1.08449e-19
70052000,-0.0180187,0.0680891,-0.0119033,-0.00102911,6.79119e-06,0.00170644,1.08449e-19
70084000,-0.0107788,0.0425704,-0.00201842,-0.00102052,4.98541e-06,0.00169213,1.08449e-19
70120000,0.00126782,0.0693278,-0.0155591,-0.00101313,-3.824e-08,0.00168827,1.08449e-19
70148000,-0.00887527,0.0625527,-0.016188,-0.00100917,-5.0636e-06,0.00168879,1.08449e-19
70180000,0.00381483,0.0748649,-0.00965743,-0.0010034,-1.85761e-05,0.00167301,1.08449e-19
70216000,-0.0188337,0.0532474,0.0156311,-0.00099999,-2.7541e-05,0.00162447,1.08449e-19
70244000,0.00170979,0.0313441,0.00839305,-0.000998939,-2.13624e-05,0.00161902,1.08449e-19
70280000,0.00328281,0.0438919,0.0141117,-0.000988738,-4.73643e-05,0.00157939,1.08449e-19
70308000,-0.0147858,0.047185,-0.00530575,-0.000975242,-4.63165e-05,0.00155548,1.08449e-19
70344000,-0.0381823,0.0151119,0.0169252,-0.000970165,-4.99026e-05,0.00153263,1.08449e-19
70376000,0.0168188,0.00822567,-0.0193462,-0.000952878,-6.97418e-05,0.00150829,1.08449e-19
70404000,-0.0179477,0.0216116,0.0348562,-0.000933818,-5.9377e-05,0.00147226,1.08449e-19
70440000,-0.00826242,0.0267206,-0.00652991,-0.000933238,-4.26721e-05,0.00146128,1.08449e-19
70472000,-0.00531863,0.0140719,0.00123516,-0.00092809,-5.23948e-05,0.00143423,1.08449e-19
70500000,-0.0158903,0.070241,0.0202913,-0.000927544,-3.52464e-05,0.00140972,1.08449e-19
70532000,-0.00412849,-0.000141413,-0.0117502,-0.000920441,-2.75107e-05,0.00139584,1.08449e-19
70568000,0.0130398,0.010288,0.0171566,-0.000905921,-4.48573e-05,0.00136857,1.08449e-19
70596000,-0.0269898,0.0531363,-0.00161652,-0.000914905,-2.66997e-05,0.0013618,1.08449e-19
70632000,0.00643884,0.0217452,0.00808543,-0.000891064,-1.48088e-05,0.00133006,1.08449e-19
70664000,-0.0210587,0.00364791,0.00944115,-0.000881258,-4.53382e-05,0.00130023,1.08449e-19
70696000,-0.0164311,0.0288918,-0.00723288,-0.00087697,-4.50973e-05,0.0012891,1.08449e-19
70724000,-0.00580184,0.0409401,-0.0147625,-0.000869161,-2.74272e-05,0.00128203,1.08449e-19
70756000,0.00285632,0.00635975,0.00174248,-0.000871213,-2.47269e-05,0.00127755,1.08449e-19
70788000,0.0131911,0.0051584,-0.00206224,-0.000855475,-4.43333e-05,0.00124187,1.08449e-19
70824000,-0.00295271,0.0262963,0.00525744,-0.000841668,-4.02596e-05,0.0012312,1.08449e-19
70856000,-0.0134256,0.0190494,-0.0140691,-0.000835105,-3.13103e-05,0.00121973,1.08449e-19
70884000,-0.0107668,0.0181902,0.0110284,-0.000815825,-3.1418e-05,0.00120252,1.08449e-19
70920000,0.00179048,0.0219007,-0.0144581,-0.000796829,-3.68608e-05,0.00117973,1.08449e-19
70952000,0.00786958,0.025038,-0.0098982,-0.000793421,-3.12212e-05,0.00118718,1.08449e-19
70984000,0.0114759,0.00932664,-0.0105065,-0.000799513,-4.11345e-05,0.0011691,1.08449e-19
71012000,0.00583489,0.00898048,-0.0150303,-0.000783476,-3.90616e-05,0.00116364,1.08449e-19
71044000,0.00209915,0.0105965,-0.000718934,-0.000776009,-4.50903e-05,0.00114682,1.08449e-19
71080000,-0.00357156,0.0071605,-0.00883698,-0.000776568,-4.20739e-05,0.001131,1.08449e-19
71108000,0.00400775,0.00442836,0.00488554,-0.00077221,-4.55931e-05,0.00111367,1.08449e-19
71144000,0.0175773,0.0256208,-0.00471804,-0.000764428,-5.81095e-05,0.0010923,1.08449e-19
71172000,0.00489583,0.0118427,0.0171428,-0.000762032,-5.47265e-05,0.0010626,1.08449e-19
71204000,-0.0148569,-0.00284298,0.00619952,-0.000760044,-6.9592e-05,0.0010386,1.08449e-19
71236000,-0.000228566,0.0112585,-0.00678416,-0.000756817,-6.62818e-05,0.00103707,1.08449e-19
71272000,0.00603782,0.0278819,-0.0014376,-0.000760178,-6.71679e-05,0.00100369,1.08449e-19
71300000,-0.0237284,0.00431704,0.00749661,-0.000749392,-5.67841e-05,0.000970724,1.08449e-19
71332000,-0.0246362,0.0110689,0.0275129,-0.000744755,-6.8e-05,0.000946875,1.08449e-19
71364000,-0.0156262,0.0126007,-0.0104606,-0.000742565,-7.37155e-05,0.000927693,1.08449e-19
71396000,0.0149214,0.00874549,0.0155327,-0.000743574,-6.57222e-05,0.0008962,1.08449e-19
71432000,-0.0056696,-0.0162924,-0.0201855,-0.000728653,-6.36924e-05,0.000873371,1.08449e-19
71460000,-0.0370356,-0.00280065,-0.00179502,-0.000729075,-9.04651e-05,0.000850983,1.08449e-19
71496000,-0.0112714,0.0136219,0.00765764,-0.000724439,-7.23288e-05,0.000839977,1.08449e-19
71528000,0.00344579,0.00267134,-0.00434555,-0.000713565,-5.42495e-05,0.000828413,1.08449e-19
71560000,-0.00823804,-0.018178,0.0174251,-0.000699546,-5.60249e-05,0.000810385,1.08449e-19
71588000,0.00175477,-0.00864914,-0.017309,-0.000692776,-5.96263e-05,0.000805767,1.08449e-19
71620000,-0.00582747,0.0164747,0.0106216,-0.000689298,-6.19445e-05,0.000772117,1.08449e-19
71652000,-0.00966448,0.0195402,-0.00794073,-0.000671834,-5.4426e-05,0.000743265,1.08449e-19
71688000,0.0224056,0.00766701,-0.00863766,-0.000666062,-4.51188e-05,0.000724097,1.08449e-19
71716000,-0.0214773,-0.0117581,-0.00523004,-0.000650824,-4.95706e-05,0.000719604,1.08449e-19
71752000,0.0022611,0.00579467,-0.00619813,-0.000648565,-5.80256e-05,0.000697424,1.08449e-19
71784000,-0.0121095,0.0271069,0.0157907,-0.000641322,-4.73534e-05,0.000659856,1.08449e-19
71812000,0.0117371,-0.0336819,-0.00889318,-0.00063854,-5.3645e-05,0.000636193,1.08449e-19
71848000,-0.000876041,0.00199322,-0.00648881,-0.000623189,-6.83354e-05,0.000610197,1.08449e-19
71880000,0.00988554,0.0228056,-0.00229487,-0.000613995,-5.29508e-05,0.000588469,1.08449e-19
71912000,0.0211564,-0.012995,-0.000610272,-0.000614149,-5.38609e-05,0.000581051,1.08449e-19
71944000,-0.00953013,0.0182614,-0.00702027,-0.000611593,-6.22724e-05,0.000564733,1.08449e-19
71972000,0.00540508,-0.00769584,0.00840711,-0.000617481,-5.6437e-05,0.000543036,1.08449e-19
72004000,-0.016432,-0.0259902,-0.00762302,-0.000618533,-6.0623e-05,0.000542163,1.08449e-19
72036000,-0.0148466,-0.0097552,-0.0245464,-0.000616309,-6.79781e-05,0.00053848,1.08449e-19
72068000,0.00336149,-0.020255,0.000243809,-0.000621254,-6.31952e-05,0.000532655,1.08449e-19
72100000,0.00790382,-0.0085539,0.0116865,-0.000617313,-6.19388e-05,0.000537604,1.08449e-19
72136000,-0.0207621,-0.00557859,-0.00882954,-0.000621354,-6.53233e-05,0.000544011,1.08449e-19
72164000,0.0102878,-0.0141329,-0.0070994,-0.000610912,-6.27741e-05,0.000534651,1.08449e-19
72200000,-0.0300515,-0.00704722,0.00457523,-0.00059811,-5.17415e-05,0.000529139,1.08449e-19
72228000,0.0184203,-0.0239286,0.00185453,-0.000598395,-4.27683e-05,0.00051908,1.08449e-19
72260000,-0.000389685,-0.014032,0.0057678,-0.00059014,-5.28306e-05,0.000508468,1.08449e-19
72292000,0.0206519,0.00225975,-0.0157976,-0.000583225,-6.26876e-05,0.000505862,1.08449e-19
72328000,-0.00534313,0.0119438,-0.00753012,-0.000566518,-5.81708e-05,0.000491736,1.08449e-19
72360000,-0.00519786,-0.0102238,-0.00141987,-0.000564075,-5.7159e-05,0.000476432,1.08449e-19
72392000,-0.00296952,-0.00591865,-0.0152206,-0.00055479,-4.5792e-05,0.000483199,1.08449e-19
72420000,-0.00179084,-0.0108059,-0.00276133,-0.000552363,-5.33507e-05,0.000473803,1.08449e-19
72452000,0.0152582,0.00587119,-0.0244409,-0.000558564,-4.56573e-05,0.000480347,1.08449e-19
72488000,0.00190817,0.031138,-0.00294022,-0.000559524,-4.52796e-05,0.000482185,1.08449e-19
72516000,0.0106944,-0.0340915,-0.0113821,-0.000564969,-3.4237e-05,0.00046974,1.08449e-19
72552000,-0.000807547,4.2505e-05,-0.00799009,-0.000554651,-3.91171e-05,0.00044949,1.08449e-19
72580000,-0.00307596,0.0199583,-0.0164333,-0.000553732,-3.04359e-05,0.000450993,1.08449e-19
72612000,-0.00807983,0.00105951,-0.0016056,-0.000545085,-1.46706e-05,0.00044685,1.08449e-19
72648000,-0.0575339,-0.00772072,-0.00269461,-0.000540611,-2.60542e-05,0.000420833,1.08449e-19
72680000,0.0235162,0.00731414,-0.00342844,-0.00053363,-3.24306e-05,0.000424618,1.08449e-19
72712000,0.00872483,0.0271986,0.00952904,-0.000530558,-3.92789e-05,0.000414098,1.08449e-19
72740000,0.018254,-0.0159516,-0.00303176,-0.000544183,-4.30213e-05,0.000397425,1.08449e-19
72772000,-0.0142952,0.00277986,-0.0146202,-0.000532322,-5.31819e-05,0.000400272,1.08449e-19
72808000,-0.0201505,0.00351164,-0.0162908,-0.00051609,-4.61431e-05,0.000383334,1.08449e-19
72836000,-0.0216219,-0.00361523,0.00376518,-0.000511846,-3.0981e-05,0.000364819,1.08449e-19
72868000,0.00397188,-0.0121636,-0.012534,-0.000495939,-3.23115e-05,0.0003549,1.08449e-19
72904000,0.0127985,0.0198851,-0.000135334,-0.00047795,-3.98425e-05,0.000333647,1.08449e-19
72932000,-0.0252905,0.00904649,0.0115206,-0.00046429,-3.03092e-05,0.000333094,1.08449e-19
72968000,-0.0138387,-0.0214989,-0.00114355,-0.000460251,-3.51798e-05,0.000339344,1.08449e-19
73000000,0.00738742,-0.000889725,0.00173868,-0.000459013,-3.94728e-05,0.000341051,1.08449e-19
73028000,-0.00824407,0.0197281,0.00678844,-0.00044871,-2.63285e-05,0.000333037,1.08449e-19
73064000,-0.000218647,-0.0161547,-0.0262056,-0.000446605,-2.42077e-05,0.000344009,1.08449e-19
73092000,0.00200079,0.00562141,-0.00586898,-0.000442011,-4.36454e-05,0.000349398,1.08449e-19
73128000,-0.00945027,0.0363105,-0.017817,-0.000433832,-3.14585e-05,0.000342632,1.08449e-19
73160000,0.00230504,0.00769922,-0.0170626,-0.000440034,1.47164e-06,0.000349404,1.08449e-19
73192000,0.0012227,-0.0155157,0.00428054,-0.000435531,-1.58936e-06,0.000341337,1.08449e-19
73220000,0.0150302,0.0376498,-0.000287791,-0.000435665,-1.182e-05,0.00033577,1.08449e-19
73256000,0.004946,0.0196865,0.0177814,-0.000436751,2.69646e-06,0.000304111,1.08449e-19
73288000,0.00431208,-0.000200195,-0.0208223,-0.000416011,5.60568e-06,0.000296378,1.08449e-19
73320000,-0.0288817,0.022515,0.0030802,-0.000413694,3.48527e-06,0.000289102,1.08449e-19
73352000,0.0404997,0.0311171,-0.0195304,-0.000427327,8.55496e-06,0.000287118,1.08449e-19
73380000,-0.00404798,-0.00286931,-0.0117983,-0.000415649,6.57111e-06,0.000304549,1.08449e-19
73412000,-0.000532327,0.0391778,-0.014255,-0.000408475,-7.13333e-06,0.000292763,1.08449e-19
73448000,-0.00830554,-0.00601024,-0.00221457,-0.000401736,-2.30836e-05,0.000294965,1.08449e-19
73480000,0.00741535,-0.00679701,-0.0162012,-0.000397379,-2.35315e-05,0.00029434,1.08449e-19
73508000,0.0176976,-0.0346425,-0.0242637,-0.000396672,-2.583e-05,0.000291469,1.08449e-19
73544000,-0.00192497,-0.0097308,0.00175133,-0.000384622,-2.18739e-05,0.000284987,1.08449e-19
73576000,0.00882782,0.00262736,-0.0103208,-0.000384966,-2.24e-05,0.000291021,1.08449e-19
73604000,0.000815436,0.00311163,-0.0187594,-0.000373505,-2.04942e-05,0.000298897,1.08449e-19
73636000,0.00682434,-0.0307826,-0.0154593,-0.00036675,-2.88973e-05,0.000285996,1.08449e-19
73668000,0.0079109,-0.00756959,0.00442447,-0.000370071,-2.1591e-05,0.000286664,1.08449e-19
73704000,0.00260763,-0.0181422,0.00370378,-0.000361583,-2.60495e-05,0.000269664,1.08449e-19
73736000,0.000748384,-0.0199714,0.000482699,-0.000362241,-1.7499e-05,0.000259055,1.08449e-19
73764000,0.0128935,-0.0120642,0.000207555,-0.000371979,-2.69547e-05,0.000261221,1.08449e-19
73796000,-0.000507728,0.0179725,0.000795506,-0.000362273,-2.06109e-05,0.000252258,1.08449e-19
73832000,0.0092928,-0.00614476,-0.00399657,-0.000368276,-2.67216e-05,0.000249502,1.08449e-19
73860000,-0.0137167,-0.00556046,0.0158968,-0.000365486,-3.04295e-05,0.000242141,1.08449e-19
73892000,0.0205005,0.00431786,-0.0042668,-0.000371158,-3.80032e-05,0.000239809,1.08449e-19
73924000,-0.0187891,0.00213455,0.00982702,-0.000357957,-2.14504e-05,0.000227535,1.08449e-19
73960000,0.0236273,-0.0217217,-0.00281824,-0.000358337,-1.76682e-05,0.000230025,1.08449e-19
73988000,-0.00291756,0.0207902,-0.0100143,-0.000356218,-2.3933e-05,0.000229168,1.08449e-19
74020000,-0.024684,0.0288841,0.00371063,-0.000366085,-1.42298e-05,0.000223857,1.08449e-19
74052000,-0.00896336,-0.0293764,-0.0038056,-0.000363418,-1.71179e-05,0.000232958,1.08449e-19
74088000,-0.0305401,-0.0360326,-0.00797525,-0.000355222,-5.91909e-05,0.000228733,1.08449e-19
74116000,-0.00319475,0.032233,-0.0109112,-0.000356013,-4.56931e-05,0.0002244,1.08449e-19
74152000,-0.00481702,-0.027181,-0.0166304,-0.000348233,-3.77973e-05,0.000232652,1.08449e-19
74184000,-4.58047e-05,-0.0231272,0.00276473,-0.00034305,-5.84363e-05,0.000197151,1.08449e-19
74212000,-0.0123863,0.0117468,-0.00766199,-0.000340657,-5.6979e-05,0.000196205,1.08449e-19
74244000,0.0124127,0.00161191,0.015631,-0.000339908,-5.89367e-05,0.000196262,1.08449e-19
74276000,-0.0147412,0.014438,-0.00884094,-0.000334716,-6.96268e-05,0.0001943,1.08449e-19
74308000,-0.00185226,0.0193659,-0.00625132,-0.000346022,-5.43694e-05,0.000211543,1.08449e-19
74340000,-0.021606,-0.00495301,-0.0183794,-0.000333539,-4.73771e-05,0.000222948,1.08449e-19
74376000,0.00585547,-0.0171985,-0.0111199,-0.000333834,-5.78325e-05,0.000244833,1.08449e-19
74404000,-0.0178191,-0.00772949,0.00206961,-0.000335531,-6.00763e-05,0.000243514,1.08449e-19
74440000,-0.00566593,-0.0153819,-0.00633838,-0.000334035,-5.15873e-05,0.000231316,1.08449e-19
74472000,0.00386989,-0.0187907,0.0103501,-0.000325117,-6.2551e-05,0.000217163,1.08449e-19
74500000,-0.00403888,0.0215779,-0.0179596,-0.000322209,-4.67228e-05,0.000213447,1.08449e-19
74532000,-0.00834466,-0.0348049,-0.00582846,-0.000325087,-3.64388e-05,0.000210937,1.08449e-19
74564000,-0.00485063,0.01723,-0.00424679,-0.000319704,-4.67914e-05,0.000206476,1.08449e-19
74596000,-0.00623929,0.036791,0.0148396,-0.000315527,-4.67684e-05,0.000202392,1.08449e-19
74632000,-0.0101956,-0.00197371,0.00376745,-0.000317166,-3.64418e-05,0.000200777,1.08449e-19
74664000,0.00598045,-0.0220037,0.000178017,-0.000319061,-4.48057e-05,0.00020375,1.08449e-19
74692000,-0.0167767,-0.00243324,-0.012229,-0.000304703,-4.21421e-05,0.000215002,1.08449e-19
